,Carnagie Melon University Order Guide/ Waste Sheet,,,,,,,,,0.0,,,,,
,WEEK OF: 8.17-8.21,,,,,,,,,,,,,,
,Snacks,Sell
Price,8.17.15,8.17.15,8.19.15,8.19.15,8.21.15,8.21.15,Guaranteed Price,Total Due,END OF WEEK TOTALS,,,,
SKU,,,,Waste,,Waste,,Waste,,,NAME,SOLD,WASTE,SELL %,WASTE %
1910.0,,,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,6.0,0.0,1.0,0.0
1906.0,,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,,2.0,4.0,0.333333333333,0.666666666667
1899.0,,,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,,2.0,4.0,0.333333333333,0.666666666667
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL SNACK ITEMS,,6.0,4.0,6.0,0.0,6.0,4.0,0.0,0.0,,,,,
,Sandwiches,,,,,,,,0.0,,,,,,
,,,,,,,,,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1799.0,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,6.0,0.0,1.0
1801.0,,,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,,1.0,5.0,0.166666666667,0.833333333333
1804.0,,,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,,1.0,5.0,0.166666666667,0.833333333333
1818.0,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,0.0,6.0,0.0,1.0
1791.0,,,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,,4.0,2.0,0.666666666667,0.333333333333
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL SANDWICHES,,10.0,9.0,10.0,6.0,10.0,9.0,0.0,0.0,,,,,
,Wraps,Price,8.17.15,8.17.15,8.19.15,8.19.15,8.21.15,8.21.15,0.0,,,,,,
,,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1840.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0
1857.0,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.333333333333,0.666666666667
1863.0,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.333333333333,0.666666666667
1827.0,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.333333333333,0.666666666667
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL WRAPS,,4.0,3.0,4.0,3.0,4.0,0.0,0.0,0.0,,,,,
,Salads,Price,8.17.15,8.17.15,8.19.15,8.19.15,8.21.15,8.21.15,0.0,,,,,,
,,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1871.0,,,2.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,,2.0,4.0,0.333333333333,0.666666666667
1876.0,,,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,4.0,0.333333333333,0.666666666667
1878.0,,,2.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,,-1.0,7.0,-0.166666666667,1.16666666667
1886.0,,,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,,4.0,2.0,0.666666666667,0.333333333333
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL SALADS,,8.0,4.0,8.0,5.0,8.0,8.0,0.0,0.0,,,,,
,Entrees,Price,8.17.15,8.17.15,8.19.15,8.19.15,8.21.15,8.21.15,0.0,,,,,,
,,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1943.0,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,
1945.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,3.0,0.0,1.0
,Grilled Chili Glazed Skirt Steak,,,,,,,,,,,,,,
,Eggplant Katsu Curry,,,,,,,,,,,,,,
,TOTAL ENTREES,,2.0,,2.0,,2.0,,0.0,0.0,,,,,
,TOTAL ITEMS WASTED,,,20.0,,14.0,,21.0,,,,,,,
,TOTAL ITEMS DELIVERED,,30.0,20.0,30.0,14.0,30.0,21.0,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***USE NEW CMU PANTRY LAB LABELS***,,,,,,,,,,,,,,,
