,Carnagie Melon University Order Guide/ Waste Sheet,,,,,,,,,,,,
,WEEK OF: 9.28-10.2,,68.0,,68.0,,30.0,,,,,,
,Snacks,Sell
Price,,0.0,,0.0,10.2.15,10.2.15,END OF WEEK TOTALS,,,,
SKU,,,,Waste,,Waste,,Waste,NAME,SOLD,WASTE,SELL %,WASTE %
1910.0,,,,,,,2.0,0.0,,2.0,0.0,1.0,0.0
1912.0,,,,,,,2.0,0.0,,2.0,0.0,1.0,0.0
1721.0,,,,,,,2.0,1.0,,1.0,1.0,0.5,0.5
1759.0,,,,,,,2.0,0.0,,2.0,0.0,1.0,0.0
,,,,,,,,,,0.0,0.0,7,7
,,,,,,,,,,0.0,0.0,7,7
,TOTAL SNACK ITEMS,,0.0,0.0,0.0,0.0,8.0,1.0,,,,,
,Sandwiches,Price,0.0,0.0,0.0,0.0,10.2.15,10.2.15,,,,,
,,,,Waste,,Waste,,Waste,NAME,SOLD,WASTE,SELL %,WASTE %
1803.0,,,,,,,1.0,0.0,,1.0,0.0,1.0,0.0
1807.0,,,,,,,1.0,0.0,,1.0,0.0,1.0,0.0
1817.0,,,,,,,1.0,0.0,,1.0,0.0,1.0,0.0
1813.0,,,,,,,1.0,0.0,,1.0,0.0,1.0,0.0
1790.0,,,,,,,1.0,0.0,,1.0,0.0,1.0,0.0
,,,,,,,,,,0.0,0.0,7,7
,,,,,,,,,,0.0,0.0,7,7
,TOTAL SANDWICHES,,0.0,0.0,0.0,0.0,5.0,0.0,,,,,
,Wraps,Price,0.0,0.0,0.0,0.0,10.2.15,10.2.15,,,,,
,,,,Waste,,Waste,,Waste,NAME,SOLD,WASTE,SELL %,WASTE %
1838.0,,,,,,,1.0,0.0,,1.0,0.0,1.0,0.0
1853.0,,,,,,,1.0,0.0,,1.0,0.0,1.0,0.0
1852.0,,,,,,,1.0,0.0,,1.0,0.0,1.0,0.0
1858.0,,,,,,,1.0,0.0,,1.0,0.0,1.0,0.0
1825.0,,,,,,,1.0,0.0,,1.0,0.0,1.0,0.0
,,,,,,,,,,0.0,0.0,7,7
,,,,,,,,,,0.0,0.0,7,7
,TOTAL WRAPS,,0.0,0.0,0.0,0.0,5.0,0.0,,,,,
,Salads,Price,0.0,0.0,0.0,0.0,10.2.15,10.2.15,,,,,
,,,,Waste,,Waste,,Waste,NAME,SOLD,WASTE,SELL %,WASTE %
1876.0,,,,,,,2.0,1.0,,1.0,1.0,0.5,0.5
1878.0,,,,,,,2.0,2.0,,0.0,2.0,0.0,1.0
1886.0,,,,,,,2.0,2.0,,0.0,2.0,0.0,1.0
1871.0,,,,,,,2.0,1.0,,1.0,1.0,0.5,0.5
,,,,,,,,,,0.0,0.0,7,7
,TOTAL SALADS,,0.0,0.0,0.0,0.0,8.0,6.0,,,,,
,Entrees,Price,0.0,0.0,0.0,0.0,10.2.15,10.2.15,,,,,
,,,,Waste,,Waste,,Waste,NAME,SOLD,WASTE,SELL %,WASTE %
1943.0,,,,,,,2.0,0.0,,2.0,0.0,1.0,0.0
1945.0,,,,,,,2.0,1.0,,2.0,1.0,1.0,0.5
,Chicken Fried Steak,,,,,,,,,,,,
,Salt & Pepper Tofu,,,,,,,,,,,,
,TOTAL ENTREES,,0.0,0.0,0.0,0.0,4.0,1.0,,,,,
,Total ITEMS WASTED,,,0.0,,0.0,,8.0,,,,,
,TOTAL ITEMS DELIVERED,,0.0,,0.0,,30.0,,,,,,
***USE NEW CMU PANTRY LAB LABELS***,,,,,,,,,,,,,
