,Carnagie Melon University Order Guide/ Waste Sheet,,,,,,,,,0.0,,,,,
,,,,,,,,,,,,,,,
,Snacks,Sell
Price,2.9.15,2.9.15,2.11.15,2.11.15,2.13.15,2.13.15,Guaranteed Price,Total Due,END OF WEEK TOTALS,,,,
SKU,Name,,,Waste,,Waste,,Waste,,,NAME,SOLD,WASTE,SELL %,WASTE %
1903.0,,,5.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,,6.0,3.0,0.666666666667,0.333333333333
1910.0,,,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,9.0,0.0,1.0,0.0
1911.0,,,5.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,,3.0,6.0,0.333333333333,0.666666666667
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL SNACK ITEMS,,15.0,,6.0,,6.0,,0.0,0.0,,,,,
,Sandwiches,Price,2.9.15,2.9.15,2.11.15,2.11.15,2.13.15,2.13.15,0.0,,,,,,
,Name,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1818.0,,,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,,3.0,4.0,0.428571428571,0.571428571429
1804.0,,,3.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,,2.0,5.0,0.285714285714,0.714285714286
1799.0,,,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,,2.0,6.0,0.25,0.75
1801.0,,,3.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,,3.0,4.0,0.428571428571,0.571428571429
1791.0,,,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,,1.0,6.0,0.142857142857,0.857142857143
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL SANDWICHES,,15.0,,15.0,,6.0,,0.0,0.0,,,,,
,Wraps,Price,2.9.15,2.9.15,2.11.15,2.11.15,2.13.15,2.13.15,0.0,,,,,,
,Name,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1841.0,,,3.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,,7.0,1.0,0.875,0.125
1837.0,,,3.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,,2.0,5.0,0.285714285714,0.714285714286
1849.0,,,3.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,,3.0,4.0,0.428571428571,0.571428571429
1850.0,,,3.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,,4.0,3.0,0.571428571429,0.428571428571
1824.0,,,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,,2.0,5.0,0.285714285714,0.714285714286
1759.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7,7
1762.0,,,3.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,,5.0,3.0,0.625,0.375
,TOTAL WRAPS,,18.0,,18.0,,8.0,,0.0,0.0,,,,,
,Salads,Price,2.9.15,2.9.15,2.11.15,2.11.15,2.13.15,2.13.15,0.0,,,,,,
,Name,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1878.0,,,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,,3.0,1.0,0.75,0.25
1882.0,,,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,4.0,0.0,1.0,0.0
1883.0,,,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,,2.0,2.0,0.5,0.5
1884.0,,,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,,2.0,2.0,0.5,0.5
1868.0,,,3.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,,3.0,4.0,0.428571428571,0.571428571429
,TOTAL SALADS,,3.0,,15.0,,5.0,,0.0,0.0,,,,,
,Entrees,Price,2.9.15,2.9.15,2.11.15,2.11.15,2.13.15,2.13.15,0.0,,,,,,
,Name,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1944.0,,,6.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,,8.0,4.0,0.666666666667,0.333333333333
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL ENTREES,,6.0,,3.0,,3.0,,0.0,0.0,,,,,
,Total ITEMS WASTED,,,0.0,,0.0,,0.0,,,,,,,
,TOTAL ITEMS DELIVERED,,57.0,,57.0,,28.0,,,,,,,,
