,Carnagie Melon University Order Guide/ Waste Sheet,,,,,,,,,0.0,,,,,
,,,,,,,,,,,,,,,
,Snacks,Sell
Price,7.1.15,7.1.15,,0.0,,0.0,Guaranteed Price,Total Due,END OF WEEK TOTALS,,,,
SKU,Name,,,Waste,,Waste,,Waste,,,NAME,SOLD,WASTE,SELL %,WASTE %
1910.0,,,1.0,0.0,,,,,0.0,0.0,,1.0,0.0,1.0,0.0
1906.0,,,1.0,0.0,,,,,0.0,0.0,,1.0,0.0,1.0,0.0
1899.0,,,1.0,1.0,,,,,0.0,0.0,,0.0,1.0,0.0,1.0
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL SNACK ITEMS,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
,Sandwiches,Price,7.1.15,7.1.15,0.0,0.0,0.0,0.0,0.0,,,,,,
,Name,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1799.0,,,1.0,1.0,,,,,0.0,0.0,,0.0,1.0,0.0,1.0
1801.0,,,1.0,1.0,,,,,0.0,0.0,,0.0,1.0,0.0,1.0
1804.0,,,1.0,0.0,,,,,0.0,0.0,,1.0,0.0,1.0,0.0
1818.0,,,1.0,1.0,,,,,0.0,0.0,,0.0,1.0,0.0,1.0
1791.0,,,1.0,0.0,,,,,0.0,0.0,,1.0,0.0,1.0,0.0
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL SANDWICHES,,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
,Wraps,Price,7.1.15,7.1.15,0.0,0.0,0.0,0.0,0.0,,,,,,
,Name,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1841.0,,,1.0,0.0,,,,,0.0,0.0,,1.0,0.0,1.0,0.0
1859.0,,,1.0,1.0,,,,,0.0,0.0,,0.0,1.0,0.0,1.0
1855.0,,,1.0,1.0,,,,,0.0,0.0,,0.0,1.0,0.0,1.0
1828.0,,,1.0,1.0,,,,,0.0,0.0,,0.0,1.0,0.0,1.0
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL WRAPS,,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
,Salads,Price,7.1.15,7.1.15,0.0,0.0,0.0,0.0,0.0,,,,,,
,Name,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1883.0,,,1.0,0.0,,,,,0.0,0.0,,1.0,0.0,1.0,0.0
1890.0,,,1.0,0.0,,,,,0.0,0.0,,1.0,0.0,1.0,0.0
1891.0,,,1.0,0.0,,,,,0.0,0.0,,1.0,0.0,1.0,0.0
1870.0,,,1.0,0.0,,,,,0.0,0.0,,1.0,0.0,1.0,0.0
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL SALADS,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
,Entrees,Price,7.1.15,7.1.15,0.0,0.0,0.0,0.0,0.0,,,,,,
,Name,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1943.0,,,1.0,1.0,,,,,0.0,0.0,,1.0,1.0,1.0,1.0
1945.0,,,1.0,1.0,,,,,0.0,0.0,,1.0,1.0,1.0,1.0
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,David's Famous Bacon & Shrimp Fried Rice,,,,,,,,,,,,,,
,Begetable & Tofu Fried Rice,,,,,,,,,,,,,,
,TOTAL ENTREES,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
,Total ITEMS WASTED,,,9.0,,0.0,,0.0,,,,,,,
,TOTAL ITEMS DELIVERED,,18.0,,0.0,,0.0,,,,,,,,
