,Carnagie Melon University Order Guide/ Waste Sheet,,,,,,,,,0.0,,,,,
,,,,,,,,,,,,,,,
,Snacks,Sell
Price,3.30.15,3.30.15,0.0,0.0,0.0,0.0,Guaranteed Price,Total Due,END OF WEEK TOTALS,,,,
SKU,Name,,,Waste,,Waste,,Waste,,,NAME,SOLD,WASTE,SELL %,WASTE %
1910.0,,,5.0,0.0,,,,,0.0,0.0,,5.0,0.0,1.0,0.0
1720.0,,,5.0,0.0,,,,,0.0,0.0,,5.0,0.0,1.0,0.0
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL SNACK ITEMS,,10.0,,0.0,,0.0,,0.0,0.0,,,,,
,Sandwiches,Price,3.30.15,3.30.15,0.0,0.0,0.0,0.0,0.0,,,,,,
,Name,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1800.0,,,3.0,0.0,,,,,0.0,0.0,,3.0,0.0,1.0,0.0
1802.0,,,4.0,1.0,,,,,0.0,0.0,,3.0,1.0,0.75,0.25
1809.0,,,3.0,1.0,,,,,0.0,0.0,,2.0,1.0,0.666666666667,0.333333333333
1805.0,,,3.0,1.0,,,,,0.0,0.0,,2.0,1.0,0.666666666667,0.333333333333
1796.0,,,3.0,1.0,,,,,0.0,0.0,,2.0,1.0,0.666666666667,0.333333333333
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL SANDWICHES,,16.0,,0.0,,0.0,,0.0,0.0,,,,,
,Wraps,Price,3.30.15,3.30.15,0.0,0.0,0.0,0.0,0.0,,,,,,
,Name,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1765.0,,,3.0,3.0,,,,,0.0,0.0,,0.0,3.0,0.0,1.0
1840.0,,,3.0,2.0,,,,,0.0,0.0,,1.0,2.0,0.333333333333,0.666666666667
1844.0,,,3.0,2.0,,,,,0.0,0.0,,1.0,2.0,0.333333333333,0.666666666667
1852.0,,,4.0,2.0,,,,,0.0,0.0,,2.0,2.0,0.5,0.5
1839.0,,,3.0,0.0,,,,,0.0,0.0,,3.0,0.0,1.0,0.0
1824.0,,,3.0,2.0,,,,,0.0,0.0,,1.0,2.0,0.333333333333,0.666666666667
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL WRAPS,,19.0,,0.0,,0.0,,0.0,0.0,,,,,
,Salads,Price,3.30.15,3.30.15,0.0,0.0,0.0,0.0,0.0,,,,,,
,Name,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1894.0,,,3.0,3.0,,,,,0.0,0.0,,0.0,3.0,0.0,1.0
1890.0,,,3.0,0.0,,,,,0.0,0.0,,3.0,0.0,1.0,0.0
1878.0,,,4.0,1.0,,,,,0.0,0.0,,3.0,1.0,0.75,0.25
1872.0,,,3.0,1.0,,,,,0.0,0.0,,2.0,1.0,0.666666666667,0.333333333333
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,TOTAL SALADS,,13.0,,0.0,,0.0,,0.0,0.0,,,,,
,Entrees,Price,3.30.15,3.30.15,0.0,0.0,0.0,0.0,0.0,,,,,,
,Name,,,Waste,,Waste,,Waste,0.0,,NAME,SOLD,WASTE,SELL %,WASTE %
1943.0,,,2.0,0.0,,,,,0.0,0.0,,2.0,0.0,1.0,0.0
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,,,,,,,,,0.0,0.0,,0.0,0.0,7,7
,Encoding error!,,,,,,,,,,,,,,
,TOTAL ENTREES,,2.0,,0.0,,0.0,,0.0,0.0,,,,,
,Total ITEMS WASTED,,,0.0,,0.0,,0.0,,,,,,,
,TOTAL ITEMS DELIVERED,,60.0,,0.0,,0.0,,,,,,,,
