1896,3,4,42.8571428571,57.1428571429
1907,8,0,100.0,0.0
1903,2,5,28.5714285714,71.4285714286
1911,8,2,100.0,25.0
1799,10,0,100.0,0.0
1801,10,0,100.0,0.0
1804,10,0,100.0,0.0
1818,10,0,100.0,0.0
1791,8,2,80.0,20.0
1839,5,0,100.0,0.0
1854,5,0,100.0,0.0
1862,5,0,100.0,0.0
1856,5,0,100.0,0.0
1826,5,0,100.0,0.0
1874,7,2,77.7777777778,22.2222222222
1892,6,3,66.6666666667,33.3333333333
1884,8,1,88.8888888889,11.1111111111
1889,9,0,100.0,0.0
1753,8,1,88.8888888889,11.1111111111
1943,8,0,100.0,0.0
1945,8,1,100.0,12.5
