1910,4,2,66.6666666667,33.3333333333
1721,1,5,16.6666666667,83.3333333333
1911,3,3,50.0,50.0
1803,2,4,33.3333333333,66.6666666667
1807,2,4,33.3333333333,66.6666666667
1811,5,1,83.3333333333,16.6666666667
1790,4,2,66.6666666667,33.3333333333
1840,3,3,50.0,50.0
1857,2,1,66.6666666667,33.3333333333
1863,2,4,33.3333333333,66.6666666667
1827,2,1,66.6666666667,33.3333333333
1880,3,3,50.0,50.0
1882,5,1,83.3333333333,16.6666666667
1894,1,5,16.6666666667,83.3333333333
1943,5,1,83.3333333333,16.6666666667
1945,4,2,66.6666666667,33.3333333333
