1910,6,0,100.0,0.0
1720,3,3,50.0,50.0
1759,4,2,66.6666666667,33.3333333333
1805,2,4,33.3333333333,66.6666666667
1809,5,1,83.3333333333,16.6666666667
1812,5,1,83.3333333333,16.6666666667
1817,3,3,50.0,50.0
1793,4,2,66.6666666667,33.3333333333
1844,3,0,100.0,0.0
1864,1,2,33.3333333333,66.6666666667
1837,2,1,66.6666666667,33.3333333333
1861,2,1,66.6666666667,33.3333333333
1833,2,1,66.6666666667,33.3333333333
1874,2,1,66.6666666667,33.3333333333
1892,2,4,33.3333333333,66.6666666667
1884,2,1,66.6666666667,33.3333333333
1889,6,0,100.0,0.0
1753,2,1,66.6666666667,33.3333333333
1945,2,1,66.6666666667,33.3333333333
