1910,6,0,100.0,0.0
1905,4,2,66.6666666667,33.3333333333
1721,4,2,66.6666666667,33.3333333333
1901,5,1,83.3333333333,16.6666666667
1911,6,0,100.0,0.0
1800,11,0,100.0,0.0
1802,11,0,100.0,0.0
1810,11,0,100.0,0.0
2824,11,0,100.0,0.0
1794,13,1,92.8571428571,7.14285714286
1847,7,0,100.0,0.0
2653,7,0,100.0,0.0
1843,7,0,100.0,0.0
1830,7,0,100.0,0.0
1758,13,0,100.0,0.0
1880,11,1,91.6666666667,8.33333333333
1889,11,1,91.6666666667,8.33333333333
1894,11,1,91.6666666667,8.33333333333
1868,12,3,80.0,20.0
1945,6,0,100.0,0.0
