1903,6,3,66.6666666667,33.3333333333
1910,9,0,100.0,0.0
1911,3,6,33.3333333333,66.6666666667
1818,3,4,42.8571428571,57.1428571429
1804,2,5,28.5714285714,71.4285714286
1799,2,6,25.0,75.0
1801,3,4,42.8571428571,57.1428571429
1791,1,6,14.2857142857,85.7142857143
1841,7,1,87.5,12.5
1837,2,5,28.5714285714,71.4285714286
1849,3,4,42.8571428571,57.1428571429
1850,4,3,57.1428571429,42.8571428571
1824,2,5,28.5714285714,71.4285714286
1762,5,3,62.5,37.5
1878,3,1,75.0,25.0
1882,4,0,100.0,0.0
1883,2,2,50.0,50.0
1884,2,2,50.0,50.0
1868,3,4,42.8571428571,57.1428571429
1944,8,4,66.6666666667,33.3333333333
