1910,5,1,83.3333333333,16.6666666667
1904,1,2,33.3333333333,66.6666666667
1906,2,1,66.6666666667,33.3333333333
1803,2,4,33.3333333333,66.6666666667
1807,0,3,0.0,100.0
1811,2,4,33.3333333333,66.6666666667
1813,4,2,66.6666666667,33.3333333333
1790,1,5,16.6666666667,83.3333333333
1839,3,0,100.0,0.0
1854,1,2,33.3333333333,66.6666666667
1862,1,2,33.3333333333,66.6666666667
1856,2,1,66.6666666667,33.3333333333
1826,0,3,0.0,100.0
1883,1,5,16.6666666667,83.3333333333
1890,4,2,66.6666666667,33.3333333333
1891,4,2,66.6666666667,33.3333333333
1870,1,5,16.6666666667,83.3333333333
1943,3,3,50.0,50.0
1945,6,5,100.0,83.3333333333
