1910,14,1,93.3333333333,6.66666666667
1905,1,7,12.5,87.5
1906,3,5,37.5,62.5
1798,3,4,42.8571428571,57.1428571429
1803,7,0,100.0,0.0
1808,6,1,85.7142857143,14.2857142857
1817,5,2,71.4285714286,28.5714285714
1838,7,1,87.5,12.5
1851,7,1,87.5,12.5
1853,5,3,62.5,37.5
1849,1,7,12.5,87.5
1759,7,1,87.5,12.5
1828,3,5,37.5,62.5
1875,3,4,42.8571428571,57.1428571429
1874,3,4,42.8571428571,57.1428571429
1883,3,4,42.8571428571,57.1428571429
1887,6,1,85.7142857143,14.2857142857
1753,3,4,42.8571428571,57.1428571429
1944,8,0,100.0,0.0
