1910,15,0,100.0,0.0
1899,13,2,86.6666666667,13.3333333333
1720,13,2,86.6666666667,13.3333333333
1798,6,1,85.7142857143,14.2857142857
1801,6,1,85.7142857143,14.2857142857
1803,7,0,100.0,0.0
1795,4,3,57.1428571429,42.8571428571
1844,6,1,85.7142857143,14.2857142857
1849,2,5,28.5714285714,71.4285714286
1855,7,0,100.0,0.0
1839,7,0,100.0,0.0
1825,3,4,42.8571428571,57.1428571429
1876,7,0,100.0,0.0
1888,7,0,100.0,0.0
1874,7,0,100.0,0.0
1894,4,3,57.1428571429,42.8571428571
1872,6,1,85.7142857143,14.2857142857
1945,4,3,57.1428571429,42.8571428571
